0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
,,,300.0,,,,,,,,,,,,
,,,,,295.0,,,,,,,,,,
,,300.0,,300.0,,,,,,,,,,,
,,300.0,,,,,,,,,,,,,
,300.0,,,,,,,,,,,,,,
,,,,,,,,,,,,605.0,,,
300.0,,,,,,,,,,,,,,,
,,,,,,285.0,,,,,,,,,
,,,,,,,,200.0,,,300.0,300.0,,,
,,,,,,,,300.0,374.75,,300.0,385.7142857142857,,,
,,,,,,,,,300.0,,,,,,
,,,,,,,,,300.0,300.0,150.0,299.9,,,
,,,,,,,415.0,300.0,375.0,,299.8,312.3235113566605,300.0,300.0,300.0
,,,,,,,,,,,,300.0,,,
,,,,,,,,,,,,300.0,,,
,,,,,,,,,,,,300.0,,,0.0
